 
"key: uid, value: 13022439","key: education, value: 硕士","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 白羊座","key: nationality, value: --","key: zodiac, value: 牛","key: blood, value: --","key: criterias_age, value: 23-30岁之间","key: criterias_height, value: 175-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 硕士或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: jingjing","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海淀","key: image, value: https://at3.jyimg.com/28/7e/9fc6a084a32de91c6c95d38726d3/9fc6a084a_1_avatar_p.jpg","key: randTag, value:  硕士  白羊座 ","key: randListTag, value:  属牛  未婚  硕士  白羊座 ","key: shortnote, value: 原来你也在这里
原来你也在这里
原来你也在这里"
"key: uid, value: 13104541","key: education, value: 高中中专及以下","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 46公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 大妮子","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 泉州","key: image, value: https://at3.jyimg.com/a3/31/a164c19c3cc15dddf007b3c749f5/a164c19c3_avatar_p.jpg","key: randTag, value:  属猪  未婚 ","key: randListTag, value:  46公斤  未婚  O型血  魔羯座 ","key: shortnote, value: 谁，会牵伴我走过那些漆黑而漫长孤独的夜晚。          渴望细水常流……..."
"key: uid, value: 13089730","key: education, value: 本科","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 开心就好","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 邵阳","key: image, value: https://at1.jyimg.com/41/d0/27bc34de85be6de116b43f0cb0bf/27bc34de8_1_avatar_p.jpg","key: randTag, value:  本科  魔羯座 ","key: randListTag, value:  属猪  158cm  未婚  本科 ","key: shortnote, value: 五百年才修的你我的擦肩而过，珍惜你我的缘分！"
"key: uid, value: 13014368","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 54公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 170-184厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 幽悠","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南京","key: image, value: https://at1.jyimg.com/cf/7e/c2f73d3070f1bfb992f4669d4068/c2f73d307_2_avatar_p.jpg","key: randTag, value:  165cm  54公斤 ","key: randListTag, value:  有房  属鼠  165cm  A型血 ","key: shortnote, value: 又见栀子花开         今日象往常一样路过，惊奇地发现，栀子花竟然悄悄地开放了，白白的花，散发着淡淡清香，春天，就这样渐渐地远去了，而夏天也在不知不觉中来临了，季节就如同人生…"
"key: uid, value: 13017341","key: education, value: 大专","key: height, value: 163","key: car, value: --","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 27-33岁之间","key: criterias_height, value: 172-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: 珠珠","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 闵行","key: image, value: https://at1.jyimg.com/42/dd/549fcba16caqb8142592bd9c35f1/549fcba16_avatar_p.jpg","key: randTag, value:  汉族  大专 ","key: randListTag, value:  属鼠  163cm  未婚  金牛座 ","key: shortnote, value: 一段旋律，一个微笑，一个回忆。。。或许在下一个转角就可以看到一直在那等待的你。。。。微笑的眼睛里溢出的是幸福和喜悦。。。一起背靠背地聊聊那以往的故事......"
"key: uid, value: 13116422","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: 保密","key: criterias_age, value: 27-35岁之间","key: criterias_height, value: 174-189厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北武汉","key: nickname, value: *^_^* 貓","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at4.jyimg.com/3b/b1/5984142aba2944366a146ae3d96d/5984142ab_avatar_p.jpg","key: randTag, value:  有房  158cm ","key: randListTag, value:  属鼠  158cm  大专  处女座 ","key: shortnote, value: 我想要平凡且幸福的日子！来到这里是想找到我的另一半，我的灰太狼，然后我们可以手牵手一起去领证！！需要申明：我是来找老公的。没有结婚打算，想在网上寻刺激，打酱油的请立马闪开闪开...…"
"key: uid, value: 13086135","key: education, value: 大专","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 58-68岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: luhua","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 西城","key: image, value: https://at3.jyimg.com/2e/5f/52fbf143120469ab3d20f1e18987/52fbf1431_3_avatar_p.jpg","key: randTag, value:  属狗  大专 ","key: randListTag, value:  有房  160cm  O型血  双子座 ","key: shortnote, value: 等待与我长相厮守的人,共同携手走向未来的幸福人生.晨曦中我们静赏翠鸟嘻鸣.晚霞中我们分享那一屡夕阳余辉,同呼吸共命运不离不弃再传一段佳话在世间.(补充备注一下，请不要跟我谈关于投资…"
"key: uid, value: 13051302","key: education, value: 本科","key: height, value: 159","key: car, value: 已购车（豪华型）","key: income, value: None","key: house, value: 已购住房","key: weight, value: 48公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: A型","key: criterias_age, value: 43岁以下 <font color=""#848284"">*</font>","key: criterias_height, value: 173-185厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异 <font color=""#848284"">*</font>","key: criterias_location, value:  广西南宁 <font color=""#848284"">*</font>","key: nickname, value: Luna77","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南宁","key: image, value: https://at1.jyimg.com/03/c6/cdefa0b198c0cc806bfdbb14039d/cdefa0b19_11_avatar_p.jpg","key: randTag, value:  159cm  天秤座 ","key: randListTag, value:  有房  属猪  159cm  A型血 ","key: shortnote, value: 从事教育类工作15年，商人家庭。个人生活比较休闲，慢节奏，爱好广泛：独立音乐、阅读、健身、摄影、看演唱会和旅游。曾背包自驾游历过二十三个国家。寻三观合适的有缘人一起组建家庭。PS1…"
"key: uid, value: 13035180","key: education, value: 本科","key: height, value: 164","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 32-38岁之间","key: criterias_height, value: 178-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  辽宁沈阳","key: nickname, value: 愤怒d蝴蝶","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 沈阳","key: image, value: https://at3.jyimg.com/a8/69/96f4d7359946f761ee30005a8ed5/96f4d7359_111_avatar_p.jpg","key: randTag, value:  未婚  本科 ","key: randListTag, value:  属牛  164cm  汉族  未婚 ","key: shortnote, value: 看好的找我直接谈结婚！我→不高不矮不胖不瘦，名下有两套房产〖沈阳自住、大连度假学区房〗，可随时购车，大型央企在编。我有点急脾气，适合找个能够包容我并且条件相当的男士。 ☆【177↑…"
"key: uid, value: 13057563","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 狗","key: blood, value: --","key: criterias_age, value: 27-52岁之间","key: criterias_height, value: 173-200厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 博士","key: criterias_marriage, value: 未婚","key: criterias_location, value:  国外","key: nickname, value: gigi","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长宁","key: image, value: https://at1.jyimg.com/44/d3/a49755cab5d4e514de3ee7130303/a49755cab_1_avatar_p.jpg","key: randTag, value:  165cm  天蝎座 ","key: randListTag, value:  165cm  未婚  本科  天蝎座 ","key: shortnote, value: 来到这里是个偶然，遇见你也许也是偶然，但是，过去的已然过去，未来的还没有到来，我们都不知道下一颗巧克力的味道，无数个偶然或许就是…"
"key: uid, value: 305465662","key: education, value: 硕士","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: A型","key: criterias_age, value: 43-63岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  台湾","key: nickname, value: lusy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 台湾","key: image, value: https://at4.jyimg.com/3b/cb/f042d2376f55fbc8988c0c25c491/f042d2376_1_avatar_p.jpg","key: randTag, value:  属猴  未婚 ","key: randListTag, value:  汉族  未婚  硕士  A型血 ","key: shortnote, value: 朋友们都说我性格善良，喜欢旅遊,追劇，我憧憬幸福美滿生活一般的生活，期待可以碰到一个有責任感,善良,經濟好,的男孩，我在这里等着一份缘定的爱情，等着你的到来。..."
"key: uid, value: 13045737","key: education, value: 大专","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: man man","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 郑州","key: image, value: https://at4.jyimg.com/3c/99/78c58b95aab9e30cbfacdc5e2b5b/78c58b95a_1_avatar_p.jpg","key: randTag, value:  属兔  未婚 ","key: randListTag, value:  属兔  162cm  未婚  大专 ","key: shortnote, value: 其实喜乐的奉献就像爱一样有万千条路可以到那里,爱已及人是我在走的一条路."
"key: uid, value: 13031541","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 49公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: --","key: criterias_age, value: 21-30岁之间","key: criterias_height, value: 165-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  重庆","key: nickname, value: 小@七","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 渝北","key: image, value: https://at2.jyimg.com/de/ef/d434a21fe6c201566414c13a4e9c/d434a21fe_avatar_p.jpg","key: randTag, value:  属虎  汉族 ","key: randListTag, value:  160cm  汉族  大专  水瓶座 ","key: shortnote, value: 温柔的心是送给伤心的人,浪漫的心是送给有情的人,永恒的心是送给等待的人...."
"key: uid, value: 12997074","key: education, value: 本科","key: height, value: 172","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 39-50岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  北京","key: nickname, value: 秋水伊人","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 丰台","key: image, value: https://at2.jyimg.com/19/a1/263c1d97cd61b44f9770fc1c46a1/263c1d97c_1_avatar_p.jpg","key: randTag, value:  172cm  双鱼座 ","key: randListTag, value:  172cm  汉族  本科  A型血 ","key: shortnote, value: 常常站在风里，    看着飘飘扬扬的聚散，    期待着最终属于自己的归宿。        幸福就是和一个温暖的人过一辈子！..."
"key: uid, value: 13107956","key: education, value: 本科","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 47公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 27-35岁之间","key: criterias_height, value: 170-186厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  海南","key: nickname, value: 叶子","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海口","key: image, value: https://at2.jyimg.com/99/c8/d6bfb8724e166b92f6b43512478c/d6bfb8724_avatar_p.jpg","key: randTag, value:  租房  163cm ","key: randListTag, value:  租房  属鼠  163cm  未婚 ","key: shortnote, value: 山青青，水蓝蓝，云白白，路漫漫！我，能歌善舞，善良朴实，喜欢看点书，听听音乐做会儿体操。偶尔动动手，制作喜欢的小玩意，如果成熟稳重，…..."
"key: uid, value: 13019065","key: education, value: 本科","key: height, value: 162","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: AB型","key: criterias_age, value: 55-65岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 离异","key: criterias_location, value:  上海,江苏,广东","key: nickname, value: ruobing","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/4d/cd/c2017ff2b3262690e5fe709bac56/c2017ff2b_1_avatar_p.jpg","key: randTag, value:  162cm  双子座 ","key: randListTag, value:  有车  属牛  162cm  AB型血 ","key: shortnote, value: 家应该像冰冷冬天里的一杯热茶，让你在疲惫的时候感到温暖，家应该像黑夜里鹅黄的灯光，让你知道心的那头始终有份期盼，两个人在一起，我能想到的最浪漫的事就是和你一起慢慢变老，老到哪儿也去…"
"key: uid, value: 13028826","key: education, value: 本科","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: christian","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 顺义","key: image, value: https://at4.jyimg.com/36/b9/3acdf637b6b9e4b1dfac35afe993/3acdf637b_1_avatar_p.jpg","key: randTag, value:  汉族  本科 ","key: randListTag, value:  属兔  汉族  本科  天蝎座 ","key: shortnote, value: 有时候望着地平线的方向，我在想，自己一路走来，明天又将去向哪里呢。快乐过也失落过，一个人旅途太漫长，如果你愿意，我希望能拉着你的…"
"key: uid, value: 12998178","key: education, value: 本科","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 陈谦","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 涪陵","key: image, value: https://at3.jyimg.com/2d/b3/9e6eec36ea752123bc6ac7dfd739/9e6eec36e_1_avatar_p.jpg","key: randTag, value:  属兔  158cm ","key: randListTag, value:  属兔  158cm  本科  魔羯座 ","key: shortnote, value: 喜欢结交朋友，喜欢聊天的感觉。如果你也是就来找我吧。"
"key: uid, value: 13008775","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: AB型","key: criterias_age, value: 21-28岁之间","key: criterias_height, value: 175-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  江苏","key: nickname, value: Retey","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at3.jyimg.com/66/84/795fcd71a7caf7da287e7c529a0f/795fcd71a_1_avatar_p.jpg","key: randTag, value:  属虎  魔羯座 ","key: randListTag, value:  汉族  未婚  本科  AB型血 ","key: shortnote, value: 请允许我尘埃落定 用沉默埋葬了过去
满身风雨我从海上来 才隐居在这沙漠里

该隐瞒的事总清晰 千言万语只能无语
爱是天时地利的迷信 喔 原来…"
"key: uid, value: 13077350","key: education, value: 本科","key: height, value: 162","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 54公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 175-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东","key: nickname, value: JennyChen","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 佛山","key: image, value: https://at2.jyimg.com/93/5d/3bfa1ccae7584a8ea67b5a172f76/3bfa1ccae_2_avatar_p.jpg","key: randTag, value:  162cm  本科 ","key: randListTag, value:  属狗  汉族  O型血  处女座 ","key: shortnote, value: 婚姻之中，男人该是什么样，女人该是什么样，我们已经有了太多的条框来限定，其实有什么关系呢，生活哪有什么一定之规。有的只是合适不合适。喜欢照顾人，就去找一个愿意被人照顾的；天性单纯，…"
"key: uid, value: 13065915","key: education, value: 大专","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 24-30岁之间","key: criterias_height, value: 170-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  陕西西安","key: nickname, value: 心泪","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西安","key: image, value: https://at2.jyimg.com/9d/4c/e969fa8971e077fd6246899d96d3/e969fa897_avatar_p.jpg","key: randTag, value:  属鼠  大专 ","key: randListTag, value:  属鼠  158cm  大专  巨蟹座 ","key: shortnote, value: 对爱执着        爱情已变质!     如今某些人只是报着玩玩的态度,     处处留情,何来真感情?     犯贱!玷污了爱情的神圣.     某些人只是为了婚姻,     去…..."
"key: uid, value: 13111147","key: education, value: 大专","key: height, value: 160","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 53公斤","key: constellation, value: 天蝎座","key: nationality, value: 壮族","key: zodiac, value: 猪","key: blood, value: O型","key: criterias_age, value: 34-45岁之间","key: criterias_height, value: 162-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  广西南宁","key: nickname, value: 白梅","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 南宁","key: image, value: https://at2.jyimg.com/db/64/9249495b1315342780aa8d203297/9249495b1_61_avatar_p.jpg","key: randTag, value:  53公斤  壮族 ","key: randListTag, value:  有车  53公斤  未婚  天蝎座 ","key: shortnote, value: “爱不是相互凝视，而是朝着同一个方向望去”，其实我只想遇见一个懂我疼我，人生观价值观相近，志同道合，可以风雨同舟携手共同创造美好生活和事业的一个男人（希望你是有上进心的价值观相同的…"
"key: uid, value: 305450179","key: education, value: 硕士","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 18-26岁之间","key: criterias_height, value: 180-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  四川成都","key: nickname, value: 友蕊成都","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 成都","key: image, value: https://at3.jyimg.com/2f/56/9e6dd4b3c6ff8209393bf791e2c8/9e6dd4b3c_1_avatar_p.jpg","key: randTag, value:  属猪  硕士 ","key: randListTag, value:  165cm  未婚  硕士  巨蟹座 ","key: shortnote, value: 我是一个文静,纯真,乐观,可爱,善良,细心的人 ，爱好广泛的我，喜欢逛街,看书，我有些特长：晒不黑,狂吃不胖， 是不是很有趣呢？说说我的工作，我工作在知名企业。..."
"key: uid, value: 13159496","key: education, value: 硕士","key: height, value: 164","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 24-35岁之间","key: criterias_height, value: 169-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  上海","key: nickname, value: young","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 杭州","key: image, value: https://at3.jyimg.com/a6/82/9e507955c0a7da5986bd2fb16850/9e507955c_1_avatar_p.jpg","key: randTag, value:  属鼠  硕士 ","key: randListTag, value:  属鼠  未婚  硕士  双子座 ","key: shortnote, value: 也许我很平凡，但是我绝不缺乏生活的热情和生命的梦想，也许我会孤单，但是我会一路找寻你的踪迹。遇见你，将是我生命中最绚烂的时刻。"
"key: uid, value: 305450179","key: education, value: 硕士","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 18-26岁之间","key: criterias_height, value: 180-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  四川成都","key: nickname, value: 友蕊成都","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 成都","key: image, value: https://at3.jyimg.com/2f/56/9e6dd4b3c6ff8209393bf791e2c8/9e6dd4b3c_1_avatar_p.jpg","key: randTag, value:  属猪  165cm ","key: randListTag, value:  属猪  165cm  未婚  巨蟹座 ","key: shortnote, value: 我是一个文静,纯真,乐观,可爱,善良,细心的人 ，爱好广泛的我，喜欢逛街,看书，我有些特长：晒不黑,狂吃不胖， 是不是很有趣呢？说说我的工作，我工作在知名企业。..."
"key: uid, value: 13107956","key: education, value: 本科","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 47公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 27-35岁之间","key: criterias_height, value: 170-186厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  海南","key: nickname, value: 叶子","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 海口","key: image, value: https://at2.jyimg.com/99/c8/d6bfb8724e166b92f6b43512478c/d6bfb8724_avatar_p.jpg","key: randTag, value:  汉族  本科 ","key: randListTag, value:  租房  属鼠  汉族  本科 ","key: shortnote, value: 山青青，水蓝蓝，云白白，路漫漫！我，能歌善舞，善良朴实，喜欢看点书，听听音乐做会儿体操。偶尔动动手，制作喜欢的小玩意，如果成熟稳重，…..."
"key: uid, value: 13149682","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 70公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: O型","key: criterias_age, value: 50-60岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  广东","key: nickname, value: 小女人","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 广州","key: image, value: https://at2.jyimg.com/1e/02/4b3d494011db95e67a214600e117/4b3d49401_6_avatar_p.jpg","key: randTag, value:  158cm  双子座 ","key: randListTag, value:  属兔  70公斤  汉族  大专 ","key: shortnote, value: 广州土产、 动静皆宜的健康活泼的小女人，有邻家碧玉居家的清新，也有职场驰骋的睿智，综合素质良好。是典型的“梦想家”，现在做梦的年龄过了，梦也醒了，只剩“想家”了，不以结婚为目的滴、…"
"key: uid, value: 13089730","key: education, value: 本科","key: height, value: 158","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 开心就好","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 邵阳","key: image, value: https://at1.jyimg.com/41/d0/27bc34de85be6de116b43f0cb0bf/27bc34de8_1_avatar_p.jpg","key: randTag, value:  158cm  本科 ","key: randListTag, value:  属猪  158cm  本科  魔羯座 ","key: shortnote, value: 五百年才修的你我的擦肩而过，珍惜你我的缘分！"
"key: uid, value: 13077350","key: education, value: 本科","key: height, value: 162","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 54公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 175-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东","key: nickname, value: JennyChen","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 佛山","key: image, value: https://at2.jyimg.com/93/5d/3bfa1ccae7584a8ea67b5a172f76/3bfa1ccae_2_avatar_p.jpg","key: randTag, value:  有车  汉族 ","key: randListTag, value:  有房  属狗  162cm  汉族 ","key: shortnote, value: 婚姻之中，男人该是什么样，女人该是什么样，我们已经有了太多的条框来限定，其实有什么关系呢，生活哪有什么一定之规。有的只是合适不合适。喜欢照顾人，就去找一个愿意被人照顾的；天性单纯，…"
